EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,225.0,-1,1.0,223.62,0.003242107146051337,0.003242107146051337,0.0033762633038189787,0.725,0.725,0.755,-0.725,0.725
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,218.0,1,1.0,223.62,0.0005142652714426258,0.00046954655218674543,0.0005142652714426258,0.11499999999999999,0.10500000000000001,0.11499999999999999,0.11499999999999999,0.06500000000000683
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,228.0,1,1.0,223.62,0.0006148823897683571,0.0005925230301404168,0.0006148823897683571,0.1375,0.1325,0.1375,0.1375,-0.1375
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,222.0,-1,1.0,223.43,0.0011636754240701786,0.0011636754240701786,0.0014322159065479122,0.26,0.26,0.32,-0.26,-3.920000000000007
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,225.0,-1,1.0,223.43,0.0008391890077429173,0.0008391890077429173,0.0010853511166808397,0.1875,0.1875,0.24250000000000002,-0.1875,0.1875
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,219.0,1,1.0,223.43,0.0002573512957078279,0.00023497292216801685,0.0002573512957078279,0.057499999999999996,0.052500000000000005,0.057499999999999996,0.057499999999999996,1.1225000000000067
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,227.0,1,1.0,223.43,0.00016783780154858345,0.00014545942800877232,0.00016783780154858345,0.0375,0.0325,0.0375,0.0375,-0.0375
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,213.0,-1,1.0,216.65,0.002330948534502654,0.002330948534502654,0.0023771059312254787,0.505,0.505,0.515,-0.505,0.505
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,219.0,-1,1.0,216.65,0.002411723978767597,0.002411723978767597,0.00252711747057466,0.5225,0.5225,0.5475000000000001,-0.5225,0.5225
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,210.0,1,1.0,216.65,0.0009231479344564967,0.0009231479344564967,0.0009231479344564967,0.2,0.2,0.2,0.2,-0.2
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,221.0,1,1.0,216.65,0.0006923609508423724,0.0006923609508423724,0.0006923609508423724,0.15,0.15,0.15,0.15,-0.15
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,213.0,-1,1.0,215.53,0.0029926228367280656,0.0029926228367280656,0.003224609103141094,0.645,0.645,0.695,-0.645,0.645
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,218.0,-1,1.0,215.53,0.0027374379436737343,0.0027374379436737343,0.0028302324502389458,0.59,0.59,0.61,-0.59,0.59
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,209.0,1,1.0,215.53,0.0006959587992390851,0.0006959587992390851,0.0006959587992390851,0.15,0.15,0.15,0.15,-0.15
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,221.0,1,1.0,215.53,0.0005451677260706165,0.0005219690994293138,0.0005451677260706165,0.11749999999999998,0.1125,0.11749999999999998,0.11749999999999998,-0.11749999999999998
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,213.0,-1,1.0,217.57,0.0010111688192305924,0.0010111688192305924,0.0010111688192305924,0.22,0.22,0.22,-0.22,-0.4099999999999955
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,220.0,-1,1.0,217.57,0.0024359976099646093,0.0024359976099646093,0.0024359976099646093,0.53,0.53,0.53,-0.53,0.53
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,212.0,1,1.0,217.57,0.0006434710667831044,0.0006434710667831044,0.0006434710667831044,0.14,0.14,0.14,0.14,-0.14
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,226.0,1,1.0,217.57,4.596221905593602e-5,4.596221905593602e-5,4.596221905593602e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,210.0,-1,1.0,213.63,0.0027266769648457614,0.0027266769648457614,0.0028437017272854932,0.5825,0.5825,0.6074999999999999,-0.5825,0.5825
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,217.0,-1,1.0,213.63,0.0029256190609933063,0.0029256190609933063,0.0031596685858727705,0.625,0.625,0.6749999999999999,-0.625,0.625
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,205.0,1,1.0,213.63,0.000526611430978795,0.00045639657351495577,0.000526611430978795,0.11249999999999999,0.0975,0.11249999999999999,0.11249999999999999,-0.11249999999999999
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,220.0,1,1.0,213.63,0.0007021485746383935,0.0007021485746383935,0.0007021485746383935,0.15,0.15,0.15,0.15,-0.15
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,210.0,-1,1.0,212.59,0.0014111670351380594,0.0014111670351380594,0.0015993226398231335,0.30000000000000004,0.30000000000000004,0.33999999999999997,-0.30000000000000004,0.30000000000000004
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,215.0,-1,1.0,212.59,0.0008702196716684698,0.0008702196716684698,0.001011336375182276,0.185,0.185,0.21500000000000005,-0.185,0.185
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,208.0,1,1.0,212.59,0.0005409473634695893,0.0004939084622983208,0.0005409473634695893,0.115,0.10500000000000001,0.115,0.115,-0.115
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,216.0,1,1.0,212.59,0.0004586292864198692,0.0004351098358342349,0.0004586292864198692,0.0975,0.0925,0.0975,0.0975,-0.0975
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,209.0,-1,1.0,213.14,0.0022989584310781647,0.0022989584310781647,0.0024866285070845456,0.49,0.49,0.53,-0.49,-1.799999999999992
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,216.0,-1,1.0,213.14,0.0026977573425917235,0.0026977573425917235,0.002744674861593319,0.575,0.575,0.585,-0.575,0.575
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,206.0,1,1.0,213.14,0.0007975978230271184,0.0007975978230271184,0.0007975978230271184,0.17,0.17,0.17,0.17,-0.17
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,219.0,1,1.0,213.14,0.000645115886271934,0.000527822088767946,0.000645115886271934,0.1375,0.11249999999999999,0.1375,0.1375,-0.1375
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,200.0,-1,1.0,204.04,0.003773769849049206,0.003773769849049206,0.0038717898451284065,0.77,0.77,0.79,-0.77,0.77
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,208.0,-1,1.0,204.04,0.0035042148598314056,0.0035042148598314056,0.003651244853950206,0.715,0.715,0.745,-0.715,0.2450000000000011
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,196.0,1,1.0,204.04,0.001212997451480102,0.0011884924524603018,0.001212997451480102,0.2475,0.24249999999999997,0.2475,0.2475,-0.2475
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,212.0,1,1.0,204.04,0.0008821799647128014,0.0008821799647128014,0.0008821799647128014,0.18,0.18,0.18,0.18,-0.18
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,203.0,-1,1.0,207.68,0.003984495377503851,0.003984495377503851,0.0040567218798151,0.8274999999999999,0.8274999999999999,0.8425,-0.8274999999999999,0.8274999999999999
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,211.0,-1,1.0,207.68,0.0040567218798151,0.0040567218798151,0.00417709938366718,0.8425,0.8425,0.8674999999999999,-0.8425,0.8425
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,200.0,1,1.0,207.68,0.0022149460708782744,0.0017334360554699536,0.0022149460708782744,0.46,0.36,0.46,0.46,-0.46
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,215.0,1,1.0,207.68,0.0011676617873651771,0.001095435285053929,0.0011676617873651771,0.2425,0.2275,0.2425,0.2425,-0.2425
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,201.0,-1,1.0,205.4551,0.004757730521169833,0.004757730521169833,0.004830739173668602,0.9775,0.9775,0.9924999999999998,-0.9775,0.9775
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,210.0,-1,1.0,205.4551,0.003735609386187055,0.003735609386187055,0.004003307778682545,0.7675,0.7675,0.8225000000000001,-0.7675,0.7675
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,196.0,1,1.0,205.4551,0.001168138439980317,0.001168138439980317,0.001168138439980317,0.24,0.24,0.24,0.24,-0.24
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,214.0,1,1.0,205.4551,0.0009612805912338025,0.0009369443737342125,0.0009612805912338025,0.1975,0.1925,0.1975,0.1975,-0.1975
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,203.0,-1,1.0,205.49,0.002287215922915957,0.002287215922915957,0.0024818725972066765,0.4700000000000001,0.4700000000000001,0.51,-0.4700000000000001,0.4700000000000001
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,208.0,-1,1.0,205.49,0.0018979025743345176,0.0018979025743345176,0.002092559248625237,0.39,0.39,0.43,-0.39,0.39
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,200.0,1,1.0,205.49,0.0005596379385858192,0.0005109737700131394,0.0005596379385858192,0.11499999999999999,0.10500000000000001,0.11499999999999999,0.11499999999999999,-0.11499999999999999
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,211.0,1,1.0,205.49,0.0002919850114360796,0.0002919850114360796,0.0002919850114360796,0.06,0.06,0.06,0.06,-0.06
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,200.0,-1,1.0,203.24,0.0038009250147608736,0.0038009250147608736,0.00392393229679197,0.7725,0.7725,0.7975,-0.7725,0.7725
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,207.0,-1,1.0,203.24,0.0030259791379649674,0.0030259791379649674,0.003075182050777406,0.615,0.615,0.625,-0.615,0.615
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,195.0,1,1.0,203.24,0.0005904349537492619,0.0005904349537492619,0.0005904349537492619,0.12,0.12,0.12,0.12,-0.12
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,211.0,1,1.0,203.24,0.000492029128124385,0.000492029128124385,0.000492029128124385,0.1,0.1,0.1,0.1,-0.1
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,198.0,-1,1.0,202.42,0.004483252643019465,0.004483252643019465,0.00515018278826203,0.9075000000000001,0.9075000000000001,1.0425,-0.9075000000000001,0.9075000000000001
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,207.0,-1,1.0,202.42,0.00285297895464875,0.00285297895464875,0.0033223001679675923,0.5775,0.5775,0.6725,-0.5775,0.5775
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,190.0,1,1.0,202.42,0.0004940223298093075,0.0004940223298093075,0.0004940223298093075,0.1,0.1,0.1,0.1,-0.1
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,211.0,1,1.0,202.42,0.0007286829364687284,0.0006051773540164015,0.0007286829364687284,0.1475,0.12249999999999998,0.1475,0.1475,-0.1475
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,197.0,-1,1.0,201.49,0.0027792942577795424,0.0027792942577795424,0.0027792942577795424,0.56,0.56,0.56,-0.56,0.56
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,205.0,-1,1.0,201.49,0.003436895131272023,0.003436895131272023,0.0034617102585736263,0.6924999999999999,0.6924999999999999,0.6975,-0.6924999999999999,0.6924999999999999
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,194.0,1,1.0,201.49,0.0010422353466673284,0.0010422353466673284,0.0010422353466673284,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,-0.21000000000000002
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,208.0,1,1.0,201.49,0.0009429748374609161,0.0009429748374609161,0.0009429748374609161,0.19,0.19,0.19,0.19,-0.19
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,196.0,-1,1.0,200.02,0.0024122587741225877,0.0024122587741225877,0.0024372562743725625,0.4825,0.4825,0.4875,-0.4825,0.4825
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,203.0,-1,1.0,200.02,0.0031871812818718122,0.0031871812818718122,0.003262173782621738,0.6375,0.6375,0.6525000000000001,-0.6375,0.6375
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,193.0,1,1.0,200.02,0.0007499250074992501,0.0007499250074992501,0.0007499250074992501,0.15,0.15,0.15,0.15,-0.15
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,207.0,1,1.0,200.02,0.00054994500549945,0.00054994500549945,0.00054994500549945,0.11,0.11,0.11,0.11,-0.11
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,198.0,-1,1.0,200.05,0.0015496125968507872,0.0015496125968507872,0.0024493876530867283,0.31,0.31,0.49000000000000005,-0.31,0.31
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,202.0,-1,1.0,200.05,0.0011747063234191452,0.0011747063234191452,0.0021244688827793054,0.23500000000000001,0.23500000000000001,0.42500000000000004,-0.23500000000000001,-0.44500000000000683
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,196.0,1,1.0,200.05,0.0008247938015496125,0.0006748312921769558,0.0008247938015496125,0.16499999999999998,0.135,0.16499999999999998,0.16499999999999998,-0.16499999999999998
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,204.0,1,1.0,200.05,0.0003874031492126968,0.00026243439140214944,0.0003874031492126968,0.0775,0.0525,0.0775,0.0775,-0.0775
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,201.0,-1,1.0,203.92,0.003028148293448411,0.003028148293448411,0.003297861906630051,0.6174999999999999,0.6174999999999999,0.6725,-0.6174999999999999,0.6174999999999999
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,206.0,-1,1.0,203.92,0.0019247744213417028,0.0019247744213417028,0.002047371518242448,0.3925,0.3925,0.4175,-0.3925,0.3925
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,195.0,1,1.0,203.92,0.00028197332287171437,0.00025745390349156535,0.00028197332287171437,0.05749999999999999,0.052500000000000005,0.05749999999999999,0.05749999999999999,-0.05749999999999999
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,210.0,1,1.0,203.92,0.0002451941938014908,0.0002451941938014908,0.0002451941938014908,0.05,0.05,0.05,0.05,-0.05
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,204.0,-1,1.0,206.35,0.0030046038284468135,0.0030046038284468135,0.0030046038284468135,0.62,0.62,0.62,-0.62,0.5899999999999989
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,209.0,-1,1.0,206.35,0.0023746062515144174,0.0023746062515144174,0.002471528955657863,0.49,0.49,0.51,-0.49,0.49
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,200.0,1,1.0,206.35,0.0006905742670220499,0.0006178822389144657,0.0006905742670220499,0.1425,0.1275,0.1425,0.1425,-0.1425
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,213.0,1,1.0,206.35,0.00038769081657378244,0.00038769081657378244,0.00038769081657378244,0.08,0.08,0.08,0.08,-0.08
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,201.0,-1,1.0,202.76,0.0017754981258630894,0.0017754981258630894,0.0020714144801736046,0.36,0.36,0.42000000000000004,-0.36,0.36
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,205.0,-1,1.0,202.76,0.0012946340501085029,0.0012946340501085029,0.0014179325310712172,0.2625,0.2625,0.2875,-0.2625,0.2625
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,195.0,1,1.0,202.76,4.931939238508582e-5,4.931939238508582e-5,4.931939238508582e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,208.0,1,1.0,202.76,0.0002465969619254291,0.0002465969619254291,0.0002465969619254291,0.05,0.05,0.05,0.05,-0.05
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,206.0,-1,1.0,207.58,0.002685711532902977,0.002685711532902977,0.0027579728297523845,0.5575,0.5575,0.5725,-0.5575,0.5575
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,210.0,-1,1.0,207.58,0.001445225936988149,0.001445225936988149,0.001445225936988149,0.3,0.3,0.3,-0.3,0.3
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,204.0,1,1.0,207.58,0.000999614606416803,0.0009755275074670007,0.000999614606416803,0.2075,0.2025,0.2075,0.2075,-0.2075
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,212.0,1,1.0,207.58,0.0004335677810964447,0.0004335677810964447,0.0004335677810964447,0.09,0.09,0.09,0.09,-0.09
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,206.0,-1,1.0,208.06,0.002114774584254542,0.002114774584254542,0.0022109007017206573,0.44000000000000006,0.44000000000000006,0.45999999999999996,-0.44000000000000006,-0.05999999999999994
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,210.0,-1,1.0,208.06,0.0018744592905892532,0.0018744592905892532,0.0019705854080553685,0.39,0.39,0.41,-0.39,0.39
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,199.0,1,1.0,208.06,9.612611746611555e-5,9.612611746611555e-5,9.612611746611555e-5,0.02,0.02,0.02,0.02,-0.02
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,211.0,1,1.0,208.06,0.0009612611746611555,0.0009612611746611555,0.0009612611746611555,0.2,0.2,0.2,0.2,-0.2
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,203.0,-1,1.0,205.3,0.002995616171456405,0.002995616171456405,0.0030443253774963468,0.615,0.615,0.625,-0.615,-1.9549999999999932
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,208.0,-1,1.0,205.3,0.0018753044325377495,0.0018753044325377495,0.0019240136385776912,0.385,0.385,0.395,-0.385,0.385
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,199.0,1,1.0,205.3,0.0005845104724792985,0.0005845104724792985,0.0005845104724792985,0.12,0.12,0.12,0.12,-0.12
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,211.0,1,1.0,205.3,0.00029225523623964926,0.00029225523623964926,0.00029225523623964926,0.06,0.06,0.06,0.06,-0.06
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,201.0,-1,1.0,202.61,0.0014559992103055132,0.0014559992103055132,0.0017027787374759387,0.29500000000000004,0.29500000000000004,0.345,-0.29500000000000004,-0.27499999999999314
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,204.0,-1,1.0,202.61,0.0013819653521543853,0.0013819653521543853,0.0016781007847588962,0.28,0.28,0.33999999999999997,-0.28,0.28
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,199.0,1,1.0,202.61,0.00025911850352894724,0.00018508464537781943,0.00025911850352894724,0.052500000000000005,0.0375,0.052500000000000005,0.052500000000000005,-0.052500000000000005
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,206.0,1,1.0,202.61,0.000333152361680075,0.0003084744089630324,0.000333152361680075,0.0675,0.0625,0.0675,0.0675,-0.0675
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Put,195.0,-1,1.0,197.51,0.0038479064351172095,0.0038479064351172095,0.0038479064351172095,0.76,0.76,0.76,-0.76,0.76
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Call,201.0,-1,1.0,197.51,0.0022910232393296543,0.0022910232393296543,0.002316338413244899,0.4525,0.4525,0.4575,-0.4525,0.4525
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Put,190.0,1,1.0,197.51,0.000696167282669232,0.0006708521087539873,0.000696167282669232,0.1375,0.1325,0.1375,0.1375,-0.1375
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,Call,206.0,1,1.0,197.51,0.000253151739152448,0.000253151739152448,0.000253151739152448,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,-0.049999999999999996
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,193.0,-1,1.0,197.9,0.002425467407781708,0.002425467407781708,0.002425467407781708,0.48,0.48,0.48,-0.48,0.48
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,201.0,-1,1.0,197.9,0.004055078322385042,0.004055078322385042,0.0040803436078827695,0.8024999999999999,0.8024999999999999,0.8075000000000001,-0.8024999999999999,-0.7875000000000035
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,188.0,1,1.0,197.9,0.000404244567963618,0.000404244567963618,0.000404244567963618,0.08,0.08,0.08,0.08,-0.08
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,203.0,1,1.0,197.9,0.0017685699848408285,0.0017685699848408285,0.0017685699848408285,0.35,0.35,0.35,0.35,-0.35
