EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,279.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,277.0,-1,1.0,279.71,0.0010010367881019629,0.0010010367881019629,0.0010010367881019629,0.28,0.28,0.28,-0.28,0.28
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,282.0,-1,1.0,279.71,0.0008937828465196097,0.0008937828465196097,0.0008937828465196097,0.25,0.25,0.25,-0.25,0.25
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,265.0,1,1.0,279.71,3.5751313860784385e-5,3.5751313860784385e-5,3.5751313860784385e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,285.0,1,1.0,279.71,0.00014300525544313754,0.00014300525544313754,0.00014300525544313754,0.04,0.04,0.04,0.04,-0.04
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,278.0,-1,1.0,278.63,0.0006460180167246886,0.0006460180167246886,0.0007177977963607653,0.18,0.18,0.2,-0.18,-0.6300000000000023
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,279.0,-1,1.0,278.63,0.00082546746581488,0.00082546746581488,0.0008972472454509564,0.23,0.23,0.25,-0.23,0.23
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Put,272.0,1,1.0,278.63,3.588988981803826e-5,3.588988981803826e-5,3.588988981803826e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,Call,283.0,1,1.0,278.63,3.588988981803826e-5,3.588988981803826e-5,3.588988981803826e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,277.0,-1,1.0,279.2201,0.000823722933986486,0.000823722933986486,0.000823722933986486,0.23,0.23,0.23,-0.23,0.23
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,282.0,-1,1.0,279.2201,0.0003939544466891889,0.0003939544466891889,0.0003939544466891889,0.11,0.11,0.11,-0.11,0.11
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,275.0,1,1.0,279.2201,0.00028651232486486466,0.00028651232486486466,0.00028651232486486466,0.08,0.08,0.08,0.08,-0.08
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,283.0,1,1.0,279.2201,0.0002148842436486485,0.0002148842436486485,0.0002148842436486485,0.06,0.06,0.06,0.06,-0.06
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,278.0,-1,1.0,280.46,0.0008557370034942594,0.0008557370034942594,0.0008557370034942594,0.24,0.24,0.24,-0.24,0.24
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,282.5,-1,1.0,280.46,0.0007844255865364046,0.0007844255865364046,0.0007844255865364046,0.22,0.22,0.22,-0.22,-1.4299999999999773
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,276.0,1,1.0,280.46,0.0004278685017471297,0.0003565570847892748,0.0004278685017471297,0.12,0.1,0.12,0.12,-0.12
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,284.0,1,1.0,280.46,0.00021393425087356486,0.00021393425087356486,0.00021393425087356486,0.06,0.06,0.06,0.06,0.08999999999997726
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,283.0,-1,1.0,284.34,0.0006066680734332138,0.0006066680734332138,0.0006242526552718577,0.17250000000000001,0.17250000000000001,0.1775,-0.17250000000000001,0.17250000000000001
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,285.0,-1,1.0,284.34,0.0010199057466413449,0.0010199057466413449,0.0010199057466413449,0.29,0.29,0.29,-0.29,0.29
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,280.0,1,1.0,284.34,7.033832735457551e-5,7.033832735457551e-5,7.033832735457551e-5,0.02,0.02,0.02,0.02,-0.02
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,286.0,1,1.0,284.34,0.00023739185482169237,0.00021980727298304847,0.00023739185482169237,0.0675,0.06249999999999999,0.0675,0.0675,-0.0675
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,285.0,-1,1.0,287.0,0.0005662020905923345,0.0005662020905923345,0.000583623693379791,0.1625,0.1625,0.1675,-0.1625,0.1625
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,288.0,-1,1.0,287.0,0.0009494773519163764,0.0009494773519163764,0.0010365853658536586,0.2725,0.2725,0.29750000000000004,-0.2725,0.13250000000001366
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Put,280.0,1,1.0,287.0,3.484320557491289e-5,3.484320557491289e-5,3.484320557491289e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,Call,290.0,1,1.0,287.0,0.00010452961672473868,0.00010452961672473868,0.00010452961672473868,0.03,0.03,0.03,0.03,-0.03
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,285.0,-1,1.0,289.0975,0.001037712190523958,0.001037712190523958,0.001037712190523958,0.3,0.3,0.3,-0.3,0.3
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,292.0,-1,1.0,289.0975,0.0011068930032255553,0.0011068930032255553,0.0011068930032255553,0.32,0.32,0.32,-0.32,0.32
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Put,269.0,1,1.0,289.0975,3.4590406350798603e-5,3.4590406350798603e-5,3.4590406350798603e-5,0.01,0.01,0.01,0.01,-0.01
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,Call,293.0,1,1.0,289.0975,0.0004150848762095832,0.0004150848762095832,0.0004150848762095832,0.12,0.12,0.12,0.12,-0.12
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Put,285.0,-1,1.0,287.945,0.0007900814391637292,0.0007900814391637292,0.0008421747208668322,0.2275,0.2275,0.2425,-0.2275,0.2275
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Call,290.0,-1,1.0,287.945,0.0009029502161871191,0.0009029502161871191,0.0009029502161871191,0.26,0.26,0.26,-0.26,0.26
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Put,282.0,1,1.0,287.945,0.00020837312681241208,0.00020837312681241208,0.00020837312681241208,0.06,0.06,0.06,0.06,-0.06
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,Call,291.0,1,1.0,287.945,0.0005209328170310302,0.0005209328170310302,0.0005209328170310302,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,-0.14999999999999997
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,281.0,-1,1.0,284.83,0.0014043464522697751,0.0014043464522697751,0.0014043464522697751,0.4,0.4,0.4,-0.4,-0.6299999999999727
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,289.0,-1,1.0,284.83,0.0012200259804093672,0.0012200259804093672,0.0013429062949829723,0.34750000000000003,0.34750000000000003,0.3825,-0.34750000000000003,0.34750000000000003
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,274.0,1,1.0,284.83,0.00024576062914721065,0.00024576062914721065,0.00024576062914721065,0.07,0.07,0.07,0.07,-0.07
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,296.0,1,1.0,284.83,0.00010532598392023313,0.00010532598392023313,0.00010532598392023313,0.03,0.03,0.03,0.03,-0.03
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,280.0,-1,1.0,282.1,0.001160935838355193,0.001160935838355193,0.0012141084721729882,0.3275,0.3275,0.34249999999999997,-0.3275,0.2975000000000273
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,285.0,-1,1.0,282.1,0.0009836937256292096,0.0009836937256292096,0.0010368663594470045,0.2775000000000001,0.2775000000000001,0.2925,-0.2775000000000001,0.2775000000000001
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,258.0,1,1.0,282.1,0.0002126905352711804,0.0002126905352711804,0.0002126905352711804,0.06,0.06,0.06,0.06,-0.06
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,289.0,1,1.0,282.1,0.0002126905352711804,0.0002126905352711804,0.0002126905352711804,0.06,0.06,0.06,0.06,-0.06
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,276.0,-1,1.0,278.12,0.0014472170286207392,0.0014472170286207392,0.0015371062850568099,0.4025,0.4025,0.4275,-0.4025,-1.8475
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,280.0,-1,1.0,278.12,0.0015460952107004171,0.0015460952107004171,0.0015460952107004171,0.43,0.43,0.43,-0.43,0.43
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Put,274.0,1,1.0,278.12,0.0005393355386164245,0.0005393355386164245,0.0005393355386164245,0.15,0.15,0.15,0.15,0.1
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,Call,282.0,1,1.0,278.12,0.0006382137206961024,0.0006202358694088883,0.0006382137206961024,0.1775,0.17250000000000001,0.1775,0.1775,-0.1775
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,275.0,-1,1.0,277.86,0.0018264593680270642,0.0018264593680270642,0.001952422083063413,0.5075000000000001,0.5075000000000001,0.5425,-0.5075000000000001,0.5075000000000001
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,280.0,-1,1.0,277.86,0.0018624487151803063,0.0018624487151803063,0.0019884114302166555,0.5175,0.5175,0.5524999999999999,-0.5175,-4.742499999999991
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,270.0,1,1.0,277.86,0.0003598934715324264,0.0003598934715324264,0.0003598934715324264,0.1,0.1,0.1,0.1,-0.1
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,285.0,1,1.0,277.86,0.0002519254300726985,0.0002519254300726985,0.0002519254300726985,0.07,0.07,0.07,0.07,0.1899999999999909
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,280.0,-1,1.0,283.57,0.0017279684028634905,0.0017279684028634905,0.0017279684028634905,0.49,0.49,0.49,-0.49,0.49
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,286.0,-1,1.0,283.57,0.002309835314031809,0.002309835314031809,0.0024156292978805938,0.655,0.655,0.6849999999999999,-0.655,0.655
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Put,275.0,1,1.0,283.57,0.00028211729026342703,0.00028211729026342703,0.00028211729026342703,0.08,0.08,0.08,0.08,-0.08
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,Call,289.0,1,1.0,283.57,0.0005642345805268541,0.0005642345805268541,0.0005642345805268541,0.16,0.16,0.16,0.16,-0.16
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,284.0,-1,1.0,287.87,0.00245770660367527,0.00245770660367527,0.002718240872616111,0.7075,0.7075,0.7825,-0.7075,0.7075
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,292.0,-1,1.0,287.87,0.0024229687011498246,0.0024229687011498246,0.002614027165039775,0.6975,0.6975,0.7525000000000001,-0.6975,-5.293299999999979
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,272.5,1,1.0,287.87,0.00034737902525445514,0.00034737902525445514,0.00034737902525445514,0.1,0.1,0.1,0.1,-0.1
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,300.0,1,1.0,287.87,0.00031264112272900963,0.00031264112272900963,0.00031264112272900963,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.09000000000000001,-0.09000000000000001
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,295.0,-1,1.0,298.07,0.002138759351830107,0.002138759351830107,0.002658771429529976,0.6375000000000001,0.6375000000000001,0.7925,-0.6375000000000001,0.6375000000000001
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,300.0,-1,1.0,298.07,0.0022897306001945852,0.0022897306001945852,0.002507800181165498,0.6825,0.6825,0.7475,-0.6825,0.6825
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,282.0,1,1.0,298.07,6.709833260643473e-5,6.709833260643473e-5,6.709833260643473e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,304.0,1,1.0,298.07,0.0004529137450934345,0.00041936457879021707,0.0004529137450934345,0.135,0.125,0.135,0.135,-0.135
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Put,294.0,-1,1.0,295.38,0.001345724151939874,0.001345724151939874,0.0013965061954093032,0.3975,0.3975,0.4125,-0.3975,0.3975
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Call,296.0,-1,1.0,295.38,0.002166700521362313,0.002166700521362313,0.002166700521362313,0.6399999999999999,0.6399999999999999,0.6399999999999999,-0.6399999999999999,0.49000000000002264
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Put,285.0,1,1.0,295.38,9.310041302728689e-5,7.617306520414382e-5,9.310041302728689e-5,0.0275,0.022500000000000003,0.0275,0.0275,-0.0275
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,Call,306.0,1,1.0,295.38,3.385469564628614e-5,3.385469564628614e-5,3.385469564628614e-5,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,-0.009999999999999998
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,294.0,-1,1.0,296.64,0.001601267529665588,0.001601267529665588,0.0017698220064724921,0.47500000000000003,0.47500000000000003,0.525,-0.47500000000000003,0.47500000000000003
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,299.0,-1,1.0,296.64,0.0013147249190938513,0.0013147249190938513,0.0013147249190938513,0.39000000000000007,0.39000000000000007,0.39000000000000007,-0.39000000000000007,-8.218600000000023
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,278.0,1,1.0,296.64,0.0001011326860841424,0.0001011326860841424,0.0001011326860841424,0.03,0.03,0.03,0.03,-0.03
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,302.0,1,1.0,296.64,0.000337108953613808,0.000337108953613808,0.000337108953613808,0.1,0.1,0.1,0.1,5.508600000000024
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,303.0,-1,1.0,305.68,0.0036639623135304895,0.0036639623135304895,0.0036639623135304895,1.12,1.12,1.12,-1.12,1.12
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,309.0,-1,1.0,305.68,0.0027152577859199164,0.0027152577859199164,0.002976969379743522,0.8300000000000001,0.8300000000000001,0.9099999999999998,-0.8300000000000001,0.8300000000000001
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,295.0,1,1.0,305.68,0.0006052080607170898,0.000572494111489139,0.0006052080607170898,0.185,0.17500000000000002,0.185,0.185,-0.185
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,324.0,1,1.0,305.68,0.0004579952891913112,0.0004579952891913112,0.0004579952891913112,0.14,0.14,0.14,0.14,-0.14
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,303.0,-1,1.0,305.22,0.0006716466810824978,0.0006716466810824978,0.0007699364392896925,0.20500000000000002,0.20500000000000002,0.235,-0.20500000000000002,0.20500000000000002
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,307.0,-1,1.0,305.22,0.0007699364392896927,0.0007699364392896927,0.0008682261974968875,0.23500000000000001,0.23500000000000001,0.265,-0.23500000000000001,0.23500000000000001
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,299.0,1,1.0,305.22,6.55265054714632e-5,6.55265054714632e-5,6.55265054714632e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,314.0,1,1.0,305.22,6.55265054714632e-5,6.55265054714632e-5,6.55265054714632e-5,0.02,0.02,0.02,0.02,-0.02
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Put,311.0,-1,1.0,315.28,0.001141842172037554,0.001141842172037554,0.001141842172037554,0.36,0.36,0.36,-0.36,0.36
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Call,318.0,-1,1.0,315.28,0.0018079167723927942,0.0018079167723927942,0.0018713524486171024,0.5700000000000001,0.5700000000000001,0.59,-0.5700000000000001,0.5700000000000001
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Put,305.0,1,1.0,315.28,0.0001268713524486171,0.0001268713524486171,0.0001268713524486171,0.04,0.04,0.04,0.04,-0.04
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,Call,330.0,1,1.0,315.28,5.550621669626999e-5,3.964729764019285e-5,5.550621669626999e-5,0.0175,0.0125,0.0175,0.0175,-0.0175
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,312.0,-1,1.0,316.3,0.00430761934871957,0.00430761934871957,0.0047028137843819155,1.3625,1.3625,1.4874999999999998,-1.3625,-6.987500000000023
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,320.0,-1,1.0,316.3,0.0029876699336073348,0.0029876699336073348,0.003208978817578249,0.9450000000000001,0.9450000000000001,1.0150000000000001,-0.9450000000000001,0.9450000000000001
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,298.0,1,1.0,316.3,0.0003161555485298767,0.0003161555485298767,0.0003161555485298767,0.1,0.1,0.1,0.1,-0.1
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,339.0,1,1.0,316.3,9.4846664558963e-5,9.4846664558963e-5,9.4846664558963e-5,0.03,0.03,0.03,0.03,-0.03
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Put,298.0,-1,1.0,301.19,0.0013612669743351374,0.0013612669743351374,0.0016932833095388293,0.41000000000000003,0.41000000000000003,0.51,-0.41000000000000003,0.41000000000000003
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Call,303.0,-1,1.0,301.19,0.0025316245559281517,0.0025316245559281517,0.0029466449749327665,0.7625,0.7625,0.8875,-0.7625,0.11250000000002269
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Put,291.0,1,1.0,301.19,0.00014110694246156913,9.130449218101531e-5,0.00014110694246156913,0.0425,0.0275,0.0425,0.0425,-0.0425
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,Call,309.0,1,1.0,301.19,0.00016600816760184602,0.00016600816760184602,0.00016600816760184602,0.05,0.05,0.05,0.05,-0.05
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,300.0,-1,1.0,305.36,0.0019321456641341365,0.0019321456641341365,0.0019976421273251244,0.59,0.59,0.61,-0.59,0.59
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,309.0,-1,1.0,305.36,0.0029473408435944457,0.0029473408435944457,0.0029473408435944457,0.9,0.9,0.9,-0.9,0.9
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,294.0,1,1.0,305.36,0.0005239717055279014,0.0005239717055279014,0.0005239717055279014,0.15999999999999998,0.15999999999999998,0.15999999999999998,0.15999999999999998,-0.15999999999999998
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,317.0,1,1.0,305.36,0.00036023054755043225,0.00036023054755043225,0.00036023054755043225,0.11,0.11,0.11,0.11,-0.11
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,299.0,-1,1.0,302.195,0.0011002829298962591,0.0011002829298962591,0.001183010969738083,0.3325,0.3325,0.3575,-0.3325,0.3325
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,304.0,-1,1.0,302.195,0.0015966511689472032,0.0015966511689472032,0.0017455616406624865,0.48250000000000004,0.48250000000000004,0.5275000000000001,-0.48250000000000004,-0.27749999999999087
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,294.0,1,1.0,302.195,0.00013236486374691839,0.00013236486374691839,0.00013236486374691839,0.04,0.04,0.04,0.04,-0.04
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,309.0,1,1.0,302.195,0.000165456079683648,0.000165456079683648,0.000165456079683648,0.05,0.05,0.05,0.05,-0.05
