EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,300.0,-1,1.0,305.06,0.0006556087327083197,0.0006556087327083197,0.0016718022684062152,0.2,0.2,0.51,-0.2,0.2
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,310.0,-1,1.0,305.06,0.0017373631416770473,0.0017373631416770473,0.0017373631416770473,0.53,0.53,0.53,-0.53,0.53
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,297.0,1,1.0,305.06,0.0006228282960729037,0.0006228282960729037,0.0006228282960729037,0.19,0.19,0.19,0.19,-0.19
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,322.0,1,1.0,305.06,0.00032780436635415985,0.00032780436635415985,0.00032780436635415985,0.1,0.1,0.1,0.1,-0.1
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,302.0,-1,1.0,304.76,0.000656254101588135,0.000656254101588135,0.0007218795117469485,0.20000000000000004,0.20000000000000004,0.22,-0.20000000000000004,0.20000000000000004
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,307.0,-1,1.0,304.76,0.00131250820317627,0.00131250820317627,0.0016406352539703373,0.4000000000000001,0.4000000000000001,0.49999999999999994,-0.4000000000000001,0.4000000000000001
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,300.0,1,1.0,304.76,0.00016406352539703376,0.00016406352539703376,0.00016406352539703376,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,-0.05000000000000001
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,311.0,1,1.0,304.76,0.00016406352539703376,0.00016406352539703376,0.00016406352539703376,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,-0.05000000000000001
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,293.0,-1,1.0,296.46,0.0021925386224111183,0.0021925386224111183,0.0026647777103150513,0.65,0.65,0.79,-0.65,0.65
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,301.0,-1,1.0,296.46,0.0021925386224111183,0.0021925386224111183,0.0021925386224111183,0.65,0.65,0.65,-0.65,0.65
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,282.5,1,1.0,296.46,0.00020238818053025704,0.00020238818053025704,0.00020238818053025704,0.06,0.06,0.06,0.06,-0.06
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,308.0,1,1.0,296.46,0.00026985090737367606,0.00026985090737367606,0.00026985090737367606,0.08,0.08,0.08,0.08,-0.08
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,298.0,-1,1.0,299.48,0.0010685187658608254,0.0010685187658608254,0.0010685187658608254,0.32,0.32,0.32,-0.32,0.27999999999997954
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,301.0,-1,1.0,299.48,0.0009015627086950714,0.0009015627086950714,0.0014024308801923332,0.27,0.27,0.42,-0.27,0.27
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,297.0,1,1.0,299.48,0.0005676505943635635,0.0005008681714972618,0.0005676505943635635,0.17,0.15,0.17,0.17,-0.17
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,304.0,1,1.0,299.48,0.00013356484573260317,0.00013356484573260317,0.00013356484573260317,0.04,0.04,0.04,0.04,-0.04
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,303.0,-1,1.0,305.17,0.0006881410361437887,0.0006881410361437887,0.0008192155192187961,0.21,0.21,0.25,-0.21,0.21
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,307.0,-1,1.0,305.17,0.0009830586230625553,0.0009830586230625553,0.0009830586230625553,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.30000000000000004,0.12999999999998413
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,298.0,1,1.0,305.17,9.830586230625552e-5,9.830586230625552e-5,9.830586230625552e-5,0.03,0.03,0.03,0.03,-0.03
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,311.0,1,1.0,305.17,6.553724153750368e-5,6.553724153750368e-5,6.553724153750368e-5,0.02,0.02,0.02,0.02,-0.02
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,308.0,-1,1.0,312.755,0.0020143562852712187,0.0020143562852712187,0.002046330194561238,0.63,0.63,0.64,-0.63,0.63
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,317.0,-1,1.0,312.755,0.0024619910153314897,0.0024619910153314897,0.002493964924621509,0.77,0.77,0.78,-0.77,0.77
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,299.0,1,1.0,312.755,9.592172787005803e-5,9.592172787005803e-5,9.592172787005803e-5,0.03,0.03,0.03,0.03,-0.03
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,330.0,1,1.0,312.755,6.394781858003869e-5,6.394781858003869e-5,6.394781858003869e-5,0.02,0.02,0.02,0.02,-0.02
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Put,310.0,-1,1.0,312.63,0.001215494354348591,0.001215494354348591,0.0012794677414195695,0.38,0.38,0.4,-0.38,0.38
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Call,315.0,-1,1.0,312.63,0.0015993346767744618,0.0015993346767744618,0.0015993346767744618,0.5,0.5,0.5,-0.5,0.5
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Put,306.0,1,1.0,312.63,0.0001919201612129354,0.0001919201612129354,0.0001919201612129354,0.06,0.06,0.06,0.06,-0.06
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Call,320.0,1,1.0,312.63,9.59600806064677e-5,6.397338707097848e-5,9.59600806064677e-5,0.03,0.02,0.03,0.03,-0.03
