EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,527.0,-1,1.0,523.39,0.0029423565601176946,0.0029423565601176946,0.0030761000401230442,1.54,1.54,1.61,-1.54,1.54
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Put,513.0,1,1.0,523.39,0.0012610099543361548,0.001127266474330805,0.0012610099543361548,0.66,0.59,0.66,0.66,-0.66
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,Call,532.0,1,1.0,523.39,0.0006878236114560844,0.0006496111885974131,0.0006878236114560844,0.36,0.34,0.36,0.36,-0.36
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,509.0,-1,1.0,514.8598,0.0033018697517265866,0.0033018697517265866,0.004001089228562805,1.7,1.7,2.06,-1.7,1.7
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,520.0,-1,1.0,514.8598,0.003845707122599201,0.003845707122599201,0.0044672355464536176,1.98,1.98,2.3,-1.98,1.98
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Put,503.0,1,1.0,514.8598,0.0013207479006906349,0.0012624796109542832,0.0013207479006906349,0.68,0.65,0.68,0.68,-0.68
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,Call,526.0,1,1.0,514.8598,0.0013013251374451842,0.0010876747417452287,0.0013013251374451842,0.67,0.56,0.67,0.67,-0.67
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,510.0,-1,1.0,516.97,0.0033464224229645817,0.0033464224229645817,0.0034431398340329226,1.73,1.73,1.78,-1.73,-8.390499999999992
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,523.0,-1,1.0,516.97,0.0033077354585372455,0.0033077354585372455,0.00336576590517825,1.71,1.71,1.74,-1.71,1.71
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Put,503.0,1,1.0,516.97,0.0010638915217517457,0.0010638915217517457,0.0010638915217517457,0.55,0.55,0.55,0.55,2.570499999999993
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,Call,529.0,1,1.0,516.97,0.0008124262529740603,0.000754395806333056,0.0008124262529740603,0.42,0.39,0.42,0.42,-0.42
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,501.0,-1,1.0,508.18,0.002853319689873667,0.002853319689873667,0.0035814081624621196,1.45,1.45,1.82,-1.45,1.45
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,515.0,-1,1.0,508.18,0.0029910661576606715,0.0029910661576606715,0.003955291432169703,1.52,1.52,2.01,-1.52,1.52
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,494.0,1,1.0,508.18,0.001397142744696761,0.001062615608642607,0.001397142744696761,0.71,0.54,0.71,0.71,-0.71
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,521.0,1,1.0,508.18,0.001062615608642607,0.0008264788067220276,0.001062615608642607,0.54,0.42,0.54,0.54,-0.54
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,496.0,-1,1.0,500.85,0.001976639712488769,0.001976639712488769,0.002555655385844065,0.99,0.99,1.28,-0.99,0.99
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,505.0,-1,1.0,500.85,0.0013576919237296597,0.0013576919237296597,0.0017969451931716081,0.68,0.68,0.9,-0.68,-2.4499999999999953
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,492.0,1,1.0,500.85,0.0011180992313067786,0.0008385744234800838,0.0011180992313067786,0.56,0.42,0.56,0.56,-0.56
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,509.0,1,1.0,500.85,0.00047918538484576216,0.0003593890386343216,0.00047918538484576216,0.24,0.18,0.24,0.24,-0.24
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,500.0,-1,1.0,505.79,0.003558789220822871,0.003558789220822871,0.0048439075505644635,1.8,1.8,2.45,-1.8,-1.8499999999999772
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,512.0,-1,1.0,505.79,0.00027679471717511223,0.00027679471717511223,0.0029261155815654715,0.14,0.14,1.48,-0.14,0.14
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Put,493.0,1,1.0,505.79,0.001878249866545404,0.0014235156883291484,0.001878249866545404,0.95,0.72,0.95,0.95,-0.95
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,Call,518.0,1,1.0,505.79,0.0006919867929377804,0.0005535894343502245,0.0006919867929377804,0.35,0.28,0.35,0.35,-0.35
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,484.0,-1,1.0,490.92,0.004644341236861403,0.004644341236861403,0.005357288356555039,2.28,2.28,2.63,-2.28,2.28
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,498.0,-1,1.0,490.92,0.004298052635867351,0.004298052635867351,0.004685081072272467,2.11,2.11,2.3,-2.11,-1.9400000000000115
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,476.0,1,1.0,490.92,0.0020166218528477145,0.0017925527580868574,0.0020166218528477145,0.99,0.88,0.99,0.99,-0.99
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,506.0,1,1.0,490.92,0.0012833048154485456,0.0012425649800374807,0.0012833048154485456,0.63,0.61,0.63,0.63,-0.63
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,491.0,-1,1.0,497.01,0.004788636043540372,0.004788636043540372,0.006036095853202149,2.38,2.38,3.0,-2.38,-0.17000000000001148
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,504.0,-1,1.0,497.01,0.0031588901631757916,0.0031588901631757916,0.004527071889901611,1.57,1.57,2.25,-1.57,1.57
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Put,482.0,1,1.0,497.01,0.002394318021770186,0.001549264602321885,0.002394318021770186,1.19,0.77,1.19,1.19,-1.19
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,Call,512.0,1,1.0,497.01,0.0012273394901511035,0.0009054143779803224,0.0012273394901511035,0.61,0.45,0.61,0.61,-0.61
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,485.0,-1,1.0,493.32,0.004196059352955485,0.004196059352955485,0.005047433714424714,2.07,2.07,2.49,-2.07,2.07
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,502.0,-1,1.0,493.32,0.0036487472634395527,0.0036487472634395527,0.0042568718073461445,1.8,1.8,2.1,-1.8,1.8
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,476.0,1,1.0,493.32,0.001378415632854942,0.0013581448147247223,0.001378415632854942,0.68,0.67,0.68,0.68,-0.68
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,510.0,1,1.0,493.32,0.0011959782696829644,0.0009729992702505473,0.0011959782696829644,0.59,0.48,0.59,0.59,-0.59
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,483.0,-1,1.0,488.73,0.0021484255110183537,0.0021484255110183537,0.0028645673480244714,1.05,1.05,1.4,-1.05,1.05
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,494.0,-1,1.0,488.73,0.0022916538784195774,0.0022916538784195774,0.002925950934053567,1.12,1.12,1.43,-1.12,1.12
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,477.0,1,1.0,488.73,0.0009207537904364373,0.0006547582509770221,0.0009207537904364373,0.45,0.32,0.45,0.45,-0.45
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Call,500.0,1,1.0,488.73,0.0006752194463200541,0.0005115298835757985,0.0006752194463200541,0.33,0.25,0.33,0.33,-0.33
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,475.0,-1,1.0,480.69,0.0055545153841353055,0.0055545153841353055,0.006012190809045331,2.67,2.67,2.89,-2.67,-0.14999999999999325
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,488.0,-1,1.0,480.69,0.003952651396950217,0.003952651396950217,0.00418148910940523,1.9,1.9,2.01,-1.9,1.9
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Put,466.0,1,1.0,480.69,0.0017058811292100938,0.0015186502735650834,0.0017058811292100938,0.82,0.73,0.82,0.82,-0.82
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,Call,496.0,1,1.0,480.69,0.001123385133870062,0.0010609748486550585,0.001123385133870062,0.54,0.51,0.54,0.54,-0.54
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,470.0,-1,1.0,476.17,0.005985257366066741,0.005985257366066741,0.01005943255559989,2.85,2.85,4.79,-2.85,2.85
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,483.0,-1,1.0,476.17,0.0038221643530671817,0.0038221643530671817,0.0055442384022512965,1.82,1.82,2.64,-1.82,1.82
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Put,462.0,1,1.0,476.17,0.00312913455278577,0.0020580884978054054,0.00312913455278577,1.49,0.98,1.49,1.49,-1.49
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,Call,492.0,1,1.0,476.17,0.0015120650187958082,0.0011130478610580255,0.0015120650187958082,0.72,0.53,0.72,0.72,-0.72
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,469.0,-1,1.0,477.38,0.00400100548829025,0.00400100548829025,0.004084796179144497,1.9099999999999997,1.9099999999999997,1.95,-1.9099999999999997,1.7700000000000133
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,485.0,-1,1.0,477.38,0.003833424106581759,0.003833424106581759,0.003980057815576689,1.83,1.83,1.8999999999999997,-1.83,1.83
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Put,461.0,1,1.0,477.38,0.0013825463990950607,0.0013406510536679375,0.0013825463990950607,0.66,0.64,0.66,0.66,-0.66
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,Call,493.0,1,1.0,477.38,0.0010264359629645146,0.0009845406175373916,0.0010264359629645146,0.48999999999999994,0.47,0.48999999999999994,0.48999999999999994,-0.48999999999999994
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,464.0,-1,1.0,471.155,0.004011418747545925,0.004011418747545925,0.0044995808173531006,1.89,1.89,2.12,-1.89,1.89
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,478.0,-1,1.0,471.155,0.0037142766180980782,0.0037142766180980782,0.004159989812269848,1.75,1.75,1.9600000000000002,-1.75,0.7400000000000091
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Put,457.0,1,1.0,471.155,0.0015069350850569346,0.0012946907068799017,0.0015069350850569346,0.71,0.61,0.71,0.71,-0.71
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,Call,486.0,1,1.0,471.155,0.0010187730152497586,0.0009550997017966487,0.0010187730152497586,0.48,0.45,0.48,0.48,-0.48
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,468.0,-1,1.0,474.38,0.0012858889497870906,0.0012858889497870906,0.0024031367258316116,0.61,0.61,1.14,-0.61,0.61
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,479.0,-1,1.0,474.38,0.0010540073358910578,0.0010540073358910578,0.0023398962856781484,0.5,0.5,1.11,-0.5,0.4900000000000091
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,463.0,1,1.0,474.38,0.0009486066023019521,0.00044268308107424425,0.0009486066023019521,0.45,0.21,0.45,0.45,-0.45
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,483.0,1,1.0,474.38,0.0005902441080989924,0.00025296176061385386,0.0005902441080989924,0.28,0.12,0.28,0.28,-0.28
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,475.0,-1,1.0,481.68,0.002989536621823617,0.002989536621823617,0.003114100647732935,1.44,1.44,1.5,-1.44,1.44
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,487.0,-1,1.0,481.68,0.0027196478990200966,0.0027196478990200966,0.0029272546088689585,1.31,1.31,1.41,-1.31,1.31
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Put,469.0,1,1.0,481.68,0.001162597575153629,0.0011003155621989703,0.001162597575153629,0.56,0.53,0.56,0.56,-0.56
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,Call,494.0,1,1.0,481.68,0.0004982561036372695,0.0004982561036372695,0.0004982561036372695,0.24,0.24,0.24,0.24,-0.24
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,467.0,-1,1.0,473.475,0.0037594381963144833,0.0037594381963144833,0.003949522150060721,1.78,1.78,1.87,-1.78,1.78
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,480.0,-1,1.0,473.475,0.0036960768783990705,0.0036960768783990705,0.004012883467976134,1.75,1.75,1.9,-1.75,0.5
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Put,461.0,1,1.0,473.475,0.0015206716299699032,0.0014573103120544906,0.0015206716299699032,0.72,0.69,0.72,0.72,-0.72
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,Call,487.0,1,1.0,473.475,0.0012249854796979776,0.0010982628438671524,0.0012249854796979776,0.58,0.52,0.58,0.58,-0.58
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,472.0,-1,1.0,478.0299,0.003911889193542078,0.003911889193542078,0.004079242741928904,1.8700000000000003,1.8700000000000003,1.9499999999999997,-1.8700000000000003,1.8700000000000003
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,484.0,-1,1.0,478.0299,0.0031587982258013568,0.0031587982258013568,0.00317971741934971,1.51,1.51,1.52,-1.51,1.51
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Put,466.0,1,1.0,478.0299,0.0015689395161265017,0.0015480203225781484,0.0015689395161265017,0.75,0.74,0.75,0.75,-0.75
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,Call,490.0,1,1.0,478.0299,0.0008367677419341343,0.0007949293548374276,0.0008367677419341343,0.4,0.38,0.4,0.4,-0.4
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,477.0,-1,1.0,481.49,0.003842239714220441,0.003842239714220441,0.004402999023863424,1.85,1.85,2.12,-1.85,1.85
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,487.0,-1,1.0,481.49,0.0023261126918523753,0.0023261126918523753,0.0028037965482149165,1.12,1.12,1.35,-1.12,1.12
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,470.0,1,1.0,481.49,0.0014538204324077342,0.001225362935886519,0.0014538204324077342,0.7,0.59,0.7,0.7,-0.7
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,493.0,1,1.0,481.49,0.0006853724895636462,0.0005815281729630938,0.0006853724895636462,0.33,0.28,0.33,0.33,-0.33
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,472.0,-1,1.0,475.46,0.002040129558743112,0.002040129558743112,0.0024397425650948554,0.97,0.97,1.16,-0.97,0.97
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,479.0,-1,1.0,475.46,0.0017246456063601564,0.0017246456063601564,0.001977032768266521,0.82,0.82,0.94,-0.82,-1.1199999999999979
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Put,468.0,1,1.0,475.46,0.0007781937492112902,0.000652000168258108,0.0007781937492112902,0.37,0.31,0.37,0.37,-0.37
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,Call,483.0,1,1.0,475.46,0.0005258065873049258,0.0004627097968283347,0.0005258065873049258,0.25,0.22,0.25,0.25,-0.25
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,485.0,-1,1.0,489.08,0.0025762656416128244,0.0025762656416128244,0.0027193915105913147,1.26,1.26,1.33,-1.26,1.26
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,493.0,-1,1.0,489.08,0.0021059949292549277,0.0021059949292549277,0.0023104604563670564,1.03,1.03,1.13,-1.03,0.28
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Put,480.0,1,1.0,489.08,0.0010836672936942833,0.0010018810828494316,0.0010836672936942833,0.53,0.49,0.53,0.53,-0.53
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,Call,497.0,1,1.0,489.08,0.0006133965813363867,0.0005929500286251738,0.0006133965813363867,0.3,0.29,0.3,0.3,-0.3
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,487.0,-1,1.0,491.51,0.0018310919411609124,0.0018310919411609124,0.002156619397367297,0.9,0.9,1.06,-0.9,-1.6400000000000206
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,495.0,-1,1.0,491.51,0.0019124738052125083,0.0019124738052125083,0.002339728591483388,0.94,0.94,1.15,-0.94,0.94
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Put,482.0,1,1.0,491.51,0.0006307094463998698,0.0005696730483611727,0.0006307094463998698,0.31,0.28,0.31,0.31,-0.31
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,Call,500.0,1,1.0,491.51,0.00040690932025798057,0.0003255274562063844,0.00040690932025798057,0.2,0.16,0.2,0.2,-0.2
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Put,486.0,-1,1.0,489.82,0.0026336205136580785,0.0026336205136580785,0.003062349434486138,1.29,1.29,1.5,-1.29,-2.809199999999996
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Call,494.0,-1,1.0,489.82,0.0017353313462088113,0.0017353313462088113,0.0020619819525539993,0.85,0.85,1.01,-0.85,0.85
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Put,481.0,1,1.0,489.82,0.0010616144706218611,0.000898289167449267,0.0010616144706218611,0.52,0.44,0.52,0.52,-0.52
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,Call,498.0,1,1.0,489.82,0.0006124698868972276,0.0005920542240006533,0.0006124698868972276,0.3,0.29,0.3,0.3,-0.3
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,479.0,-1,1.0,484.1,0.0029745920264408177,0.0029745920264408177,0.0032637884734558974,1.44,1.44,1.58,-1.44,-8.839999999999973
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,488.0,-1,1.0,484.1,0.003077876471803346,0.003077876471803346,0.0032637884734558974,1.49,1.49,1.58,-1.49,1.49
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Put,474.0,1,1.0,484.1,0.0013426977897128692,0.0011774426771328237,0.0013426977897128692,0.65,0.57,0.65,0.65,4.629999999999972
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,Call,494.0,1,1.0,484.1,0.0006816773393926875,0.0006197066721751704,0.0006816773393926875,0.33,0.3,0.33,0.33,-0.33
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Put,476.0,-1,1.0,478.4512,0.00186016881136467,0.00186016881136467,0.0030097113352417133,0.89,0.89,1.44,-0.89,-6.389999999999973
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,Call,481.0,-1,1.0,478.4512,0.0010450386580700393,0.0010450386580700393,0.002466291233045293,0.49999999999999994,0.49999999999999994,1.18,-0.49999999999999994,0.49999999999999994
